id,num_cartao,nom_impresso,id_conta,id_associado,data_criacao
1,10319123,Ursula Costa,1,1,2025-11-10 12:00:00
2,17693194,Paula Barbosa,2,2,2025-11-10 12:00:01
3,15109542,Xavier Freitas,3,3,2025-11-10 12:00:02
4,22645520,Giovana Oliveira,4,4,2025-11-10 12:00:03
5,16952939,Natalia Barbosa,5,5,2025-11-10 12:00:04
6,10338896,Bruno Tavares,6,6,2025-11-10 12:00:05
7,13741908,Fábio Barbosa,7,7,2025-11-10 12:00:06
8,15698723,Sofia Silva,8,8,2025-11-10 12:00:07
9,11125260,Yuri Ribeiro,9,9,2025-11-10 12:00:08
10,12722118,João Lima,10,10,2025-11-10 12:00:09
11,19040059,Gabriela Ferreira,11,11,2025-11-10 12:00:10
12,21297600,Beatriz Vieira,12,12,2025-11-10 12:00:11
13,12440600,Carlos Duarte,13,13,2025-11-10 12:00:12
14,11364898,Diego Ferreira,14,14,2025-11-10 12:00:13
15,20227304,Ursula Pinto,15,15,2025-11-10 12:00:14
16,19626636,Queila Carvalho,16,16,2025-11-10 12:00:15
17,17774727,Carlos Barbosa,17,17,2025-11-10 12:00:16
18,21021701,Felipe Barbosa,18,18,2025-11-10 12:00:17
19,22748880,Diego Melo,19,19,2025-11-10 12:00:18
20,12341917,Karla Correia,20,20,2025-11-10 12:00:19
21,19706742,Wagner Melo,21,21,2025-11-10 12:00:20
22,20819853,Sabrina Sales,22,22,2025-11-10 12:00:21
23,14757744,Paula Araújo,23,23,2025-11-10 12:00:22
24,23209318,Sofia Sales,24,24,2025-11-10 12:00:23
25,10931257,Otávio Batista,25,25,2025-11-10 12:00:24
26,24149835,Otávio Oliveira,26,26,2025-11-10 12:00:25
27,21198079,Elisa Melo,27,27,2025-11-10 12:00:26
28,16477462,Queila Batista,28,28,2025-11-10 12:00:27
29,19836388,Elisa Duarte,29,29,2025-11-10 12:00:28
30,23815635,Isabela Rocha,30,30,2025-11-10 12:00:29
31,10668954,Olivia Dias,31,31,2025-11-10 12:00:30
32,11306215,Giovana Cavalcante,32,32,2025-11-10 12:00:31
33,20286058,Otávio Gomes,33,33,2025-11-10 12:00:32
34,18624664,Felipe Santos,34,34,2025-11-10 12:00:33
35,19154156,João Sales,35,35,2025-11-10 12:00:34
36,24733831,Sabrina Rodrigues,36,36,2025-11-10 12:00:35
37,12318462,Sabrina Duarte,37,37,2025-11-10 12:00:36
38,20528443,Pedro Silva,38,38,2025-11-10 12:00:37
39,19525428,Xavier Freitas,39,39,2025-11-10 12:00:38
40,11578201,Valentina Moreira,40,40,2025-11-10 12:00:39
41,11734962,Giovana Araújo,41,41,2025-11-10 12:00:40
42,16917298,Rafael Figueiredo,42,42,2025-11-10 12:00:41
43,23063087,Matheus Almeida,43,43,2025-11-10 12:00:42
44,13185444,Ursula Figueiredo,44,44,2025-11-10 12:00:43
45,11410515,João Correia,45,45,2025-11-10 12:00:44
46,12709943,Olivia Barros,46,46,2025-11-10 12:00:45
47,15905923,Yasmin Ramos,47,47,2025-11-10 12:00:46
48,23407116,Caio Cardoso,48,48,2025-11-10 12:00:47
49,23595219,Paula Campos,49,49,2025-11-10 12:00:48
50,22570610,Larissa Rodrigues,50,50,2025-11-10 12:00:49
51,21775864,Isabela Gomes,51,51,2025-11-10 12:00:50
52,16983304,Pedro Araújo,52,52,2025-11-10 12:00:51
53,18179859,Sabrina Ribeiro,53,53,2025-11-10 12:00:52
54,22828892,Yuri Carvalho,54,54,2025-11-10 12:00:53
55,21393621,Elisa Correia,55,55,2025-11-10 12:00:54
56,16332880,Heitor Costa,56,56,2025-11-10 12:00:55
57,19743464,Eduarda Moreira,57,57,2025-11-10 12:00:56
58,20856626,Pedro Barbosa,58,58,2025-11-10 12:00:57
59,23001441,Ana Rodrigues,59,59,2025-11-10 12:00:58
60,19238460,Otávio Rodrigues,60,60,2025-11-10 12:00:59
61,12129841,Zeca Rodrigues,61,61,2025-11-10 12:00:60
62,12457023,Sofia Ramos,62,62,2025-11-10 12:00:61
63,24059853,Isabela Campos,63,63,2025-11-10 12:00:62
64,23978328,Paula Rezende,64,64,2025-11-10 12:00:63
65,21839833,Mariana Almeida,65,65,2025-11-10 12:00:64
66,14617585,Beatriz Ribeiro,66,66,2025-11-10 12:00:65
67,19235681,Daniela Almeida,67,67,2025-11-10 12:00:66
68,19697067,Zeca Almeida,68,68,2025-11-10 12:00:67
69,14906862,Mariana Freitas,69,69,2025-11-10 12:00:68
70,18886578,Giovana Pereira,70,70,2025-11-10 12:00:69
71,17278500,Paula Rodrigues,71,71,2025-11-10 12:00:70
72,19738814,Gabriela Santos,72,72,2025-11-10 12:00:71
73,18562665,Ana Ferreira,73,73,2025-11-10 12:00:72
74,18933309,Karla Teixeira,74,74,2025-11-10 12:00:73
75,12041952,Natalia Moura,75,75,2025-11-10 12:00:74
76,16711924,Karla Monteiro,76,76,2025-11-10 12:00:75
77,19164687,Rafael Duarte,77,77,2025-11-10 12:00:76
78,16711392,Yuri Tavares,78,78,2025-11-10 12:00:77
79,24283082,João Carvalho,79,79,2025-11-10 12:00:78
80,15473716,Daniela Cavalcante,80,80,2025-11-10 12:00:79
81,18038053,Daniela Batista,81,81,2025-11-10 12:00:80
82,13277895,Renato Rezende,82,82,2025-11-10 12:00:81
83,24749369,Karla Santos,83,83,2025-11-10 12:00:82
84,20184825,Leonardo Rodrigues,84,84,2025-11-10 12:00:83
85,11441676,Xavier Rocha,85,85,2025-11-10 12:00:84
86,11959037,Queila Rocha,86,86,2025-11-10 12:00:85
87,11833185,Carlos Pinto,87,87,2025-11-10 12:00:86
88,12002101,Wagner Cavalcante,88,88,2025-11-10 12:00:87
89,19274477,Yasmin Dias,89,89,2025-11-10 12:00:88
90,12073705,Paula Dias,90,90,2025-11-10 12:00:89
91,18002530,Wagner Cardoso,91,91,2025-11-10 12:00:90
92,12794208,Eduarda Silva,92,92,2025-11-10 12:00:91
93,21947970,Queila Almeida,93,93,2025-11-10 12:00:92
94,11288081,Natalia Figueiredo,94,94,2025-11-10 12:00:93
95,22594241,Beatriz Rodrigues,95,95,2025-11-10 12:00:94
96,22059976,Caio Nogueira,96,96,2025-11-10 12:00:95
97,22062058,Olivia Cardoso,97,97,2025-11-10 12:00:96
98,17079093,Ana Tavares,98,98,2025-11-10 12:00:97
99,24388425,Isabela Dias,99,99,2025-11-10 12:00:98
100,12624896,Pedro Martins,100,100,2025-11-10 12:00:99
101,18822048,Sabrina Lima,101,101,2025-11-10 12:00:100
102,17593460,Natalia Sales,102,102,2025-11-10 12:00:101
103,24288078,Matheus Ramos,103,103,2025-11-10 12:00:102
104,19082499,Felipe Sales,104,104,2025-11-10 12:00:103
105,11104796,Carlos Silva,105,105,2025-11-10 12:00:104
106,16176794,Ursula Dias,106,106,2025-11-10 12:00:105
107,22893708,Pedro Ribeiro,107,107,2025-11-10 12:00:106
108,16709789,Henrique Rodrigues,108,108,2025-11-10 12:00:107
109,17551544,Olivia Oliveira,109,109,2025-11-10 12:00:108
110,12224805,Renato Tavares,110,110,2025-11-10 12:00:109
111,22410705,Isabela Oliveira,111,111,2025-11-10 12:00:110
112,20896601,Carlos Vieira,112,112,2025-11-10 12:00:111
113,14568531,Wagner Almeida,113,113,2025-11-10 12:00:112
114,13322805,Fábio Pinto,114,114,2025-11-10 12:00:113
115,24103304,Paula Araújo,115,115,2025-11-10 12:00:114
116,20354938,Fábio Souza,116,116,2025-11-10 12:00:115
117,14815621,Fábio Rocha,117,117,2025-11-10 12:00:116
118,12323972,Yuri Almeida,118,118,2025-11-10 12:00:117
119,17518640,Júlia Barbosa,119,119,2025-11-10 12:00:118
120,21945710,Beatriz Cardoso,120,120,2025-11-10 12:00:119
121,17893313,Otávio Souza,121,121,2025-11-10 12:00:120
122,12467143,Elisa Moreira,122,122,2025-11-10 12:00:121
123,15982206,Sofia Vieira,123,123,2025-11-10 12:00:122
124,22328703,Elisa Freitas,124,124,2025-11-10 12:00:123
125,14856729,Henrique Dias,125,125,2025-11-10 12:00:124
126,19215118,Rafael Oliveira,126,126,2025-11-10 12:00:125
127,22046646,Giovana Vieira,127,127,2025-11-10 12:00:126
128,23351417,Giovana Nascimento,128,128,2025-11-10 12:00:127
129,23176385,Diego Campos,129,129,2025-11-10 12:00:128
130,24495014,Carlos Ribeiro,130,130,2025-11-10 12:00:129
131,23801859,Olivia Carvalho,131,131,2025-11-10 12:00:130
132,21955895,Eduarda Moreira,132,132,2025-11-10 12:00:131
133,10563796,Wagner Costa,133,133,2025-11-10 12:00:132
134,23078066,Matheus Cardoso,134,134,2025-11-10 12:00:133
135,24126818,Yasmin Moura,135,135,2025-11-10 12:00:134
136,24892180,Pedro Gomes,136,136,2025-11-10 12:00:135
137,15743396,Wagner Monteiro,137,137,2025-11-10 12:00:136
138,10621764,Tomás Campos,138,138,2025-11-10 12:00:137
139,13874405,Pedro Silva,139,139,2025-11-10 12:00:138
140,15868436,Natalia Ribeiro,140,140,2025-11-10 12:00:139
141,16635395,Sabrina Batista,141,141,2025-11-10 12:00:140
142,17297679,Heitor Lima,142,142,2025-11-10 12:00:141
143,17538170,Karla Ferreira,143,143,2025-11-10 12:00:142
144,10131120,Wagner Sales,144,144,2025-11-10 12:00:143
145,13895654,Felipe Rocha,145,145,2025-11-10 12:00:144
146,13076302,Otávio Carvalho,146,146,2025-11-10 12:00:145
147,22161652,Carlos Rocha,147,147,2025-11-10 12:00:146
148,24116368,Eduarda Duarte,148,148,2025-11-10 12:00:147
149,18606778,Mariana Monteiro,149,149,2025-11-10 12:00:148
150,11494335,Paula Martins,150,150,2025-11-10 12:00:149
151,13046734,Gabriela Ribeiro,151,151,2025-11-10 12:00:150
152,23597265,Yuri Barros,152,152,2025-11-10 12:00:151
153,10658356,Pedro Rocha,153,153,2025-11-10 12:00:152
154,11970481,Ícaro Gomes,154,154,2025-11-10 12:00:153
155,21392028,Wagner Barros,155,155,2025-11-10 12:00:154
156,14619943,Yasmin Castro,156,156,2025-11-10 12:00:155
157,18078713,Giovana Tavares,157,157,2025-11-10 12:00:156
158,19015834,Júlia Castro,158,158,2025-11-10 12:00:157
159,19741969,Ursula Melo,159,159,2025-11-10 12:00:158
160,17320685,Larissa Sales,160,160,2025-11-10 12:00:159
161,13380338,Heitor Rodrigues,161,161,2025-11-10 12:00:160
162,17946829,Paula Melo,162,162,2025-11-10 12:00:161
163,16692361,Olivia Ferreira,163,163,2025-11-10 12:00:162
164,16966069,Otávio Monteiro,164,164,2025-11-10 12:00:163
165,22188978,Zuleica Lima,165,165,2025-11-10 12:00:164
166,22803808,Fábio Moreira,166,166,2025-11-10 12:00:165
167,11824438,Fábio Santos,167,167,2025-11-10 12:00:166
168,11129765,Diego Cavalcante,168,168,2025-11-10 12:00:167
169,13341053,Queila Monteiro,169,169,2025-11-10 12:00:168
170,13380351,Beatriz Cardoso,170,170,2025-11-10 12:00:169
171,23267973,Fábio Freitas,171,171,2025-11-10 12:00:170
172,11068641,Sabrina Barbosa,172,172,2025-11-10 12:00:171
173,24473367,Sofia Ribeiro,173,173,2025-11-10 12:00:172
174,11751949,Diego Moreira,174,174,2025-11-10 12:00:173
175,15843364,Karla Duarte,175,175,2025-11-10 12:00:174
176,19515778,Olivia Souza,176,176,2025-11-10 12:00:175
177,24215025,Queila Souza,177,177,2025-11-10 12:00:176
178,19105647,Isabela Duarte,178,178,2025-11-10 12:00:177
179,20429505,Rafael Monteiro,179,179,2025-11-10 12:00:178
180,23036857,Ícaro Batista,180,180,2025-11-10 12:00:179
181,19492826,Sofia Teixeira,181,181,2025-11-10 12:00:180
182,18894528,Júlia Souza,182,182,2025-11-10 12:00:181
183,15866213,Daniela Vieira,183,183,2025-11-10 12:00:182
184,14629308,Valentina Oliveira,184,184,2025-11-10 12:00:183
185,21002553,Paula Carvalho,185,185,2025-11-10 12:00:184
186,12444212,Tomás Martins,186,186,2025-11-10 12:00:185
187,17412530,Júlia Costa,187,187,2025-11-10 12:00:186
188,19232325,Ícaro Dias,188,188,2025-11-10 12:00:187
189,12381339,Karla Nascimento,189,189,2025-11-10 12:00:188
190,16082671,Karla Cardoso,190,190,2025-11-10 12:00:189
191,24564618,Bruno Cardoso,191,191,2025-11-10 12:00:190
192,24570381,Elisa Carvalho,192,192,2025-11-10 12:00:191
193,22737460,Yuri Sales,193,193,2025-11-10 12:00:192
194,20450358,Yuri Cardoso,194,194,2025-11-10 12:00:193
195,21315823,Henrique Campos,195,195,2025-11-10 12:00:194
196,24326562,Beatriz Freitas,196,196,2025-11-10 12:00:195
197,16623256,Eduarda Figueiredo,197,197,2025-11-10 12:00:196
198,10975330,Ana Teixeira,198,198,2025-11-10 12:00:197
199,14735597,Gabriela Ribeiro,199,199,2025-11-10 12:00:198
200,18488216,Zuleica Martins,200,200,2025-11-10 12:00:199
